Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU
Centro;1;0;0;15;800.0;390.0;20.0
Higienópolis;1;0;0;48;800.0;230.0;
Tijuca;1;0;0;48;750.0;772.0;25.0
Centro;1;0;0;27;750.0;371.0;19.0
Centro;1;1;0;37;1100.0;540.0;900.0
Vila Isabel;1;0;0;37;1000.0;285.0;24.0
Cidade Nova;1;0;0;46;1000.0;;
Copacabana;1;0;0;23;1000.0;562.0;
Olaria;1;0;0;39;800.0;;
Centro;1;0;0;33;990.0;463.0;25.0
Botafogo;1;0;0;35;1000.0;293.0;86.0
Oswaldo Cruz;1;0;1;40;800.0;;
Engenho Novo;1;1;0;63;700.0;625.0;36.0
Maracanã;1;1;1;120;1000.0;985.0;150.0
São Cristóvão;1;1;0;25;800.0;427.0;471.0
Copacabana;1;0;0;15;1100.0;600.0;
Glória;1;0;1;26;850.0;321.0;29.0
Gardênia Azul;1;0;0;20;485.0;;
Freguesia (Jacarepaguá);1;1;0;49;1050.0;580.0;36.0
Leme;1;0;0;31;1140.0;420.0;24.0
Grajaú;1;0;0;30;800.0;283.0;187.0
Botafogo;1;0;0;17;1100.0;330.0;15.0
Méier;1;0;0;53;900.0;484.0;37.0
Vila da Penha;1;0;0;40;850.0;;
Centro;1;0;1;15;750.0;;
Curicica;1;1;0;45;700.0;356.0;126.0
Vaz Lobo;1;0;0;35;400.0;;
Méier;1;0;0;50;1000.0;390.0;16.0
Andaraí;1;0;1;30;1100.0;580.0;
Praça Seca;1;0;1;50;600.0;;
Copacabana;1;0;0;30;1150.0;450.0;30.0
Freguesia (Jacarepaguá);1;1;0;49;850.0;590.0;37.0
Centro;1;0;1;38;1150.0;400.0;25.0
Santa Teresa;1;0;0;21;800.0;312.0;15.0
Colégio;1;0;0;58;950.0;;
Rocha Miranda;1;0;0;33;750.0;;
Copacabana;1;0;0;15;800.0;305.0;24.0
Centro;1;0;0;35;1000.0;300.0;
Guadalupe;1;0;0;60;700.0;;
Campo Grande;1;1;0;46;650.0;250.0;
Glória;1;0;0;20;850.0;495.0;
Vila Isabel;1;1;1;50;1050.0;450.0;
Fátima;1;0;0;50;1100.0;558.0;20.0
Higienópolis;1;0;0;55;750.0;120.0;
Botafogo;1;0;0;35;1000.0;293.0;86.0
Santa Teresa;1;1;0;49;1150.0;570.0;28.0
Benfica;1;0;0;15;350.0;;
Centro;1;0;0;40;1100.0;500.0;
Copacabana;1;0;0;35;1100.0;400.0;55.0
Tijuca;1;0;0;40;1100.0;350.0;50.0
Botafogo;1;0;0;25;1000.0;440.0;25.0
Centro;1;0;0;34;1000.0;415.0;
Guadalupe;1;0;0;30;450.0;;
Glória;1;0;0;34;1100.0;275.0;14.0
Higienópolis;1;0;1;45;800.0;120.0;31.0
Campo Grande;1;1;0;60;780.0;240.0;
Centro;1;1;1;37;1100.0;370.0;25.0
